Num,Site,Habitat,Population,Rep,OldDishNum,NewDishNum,PopNum,Treatment,ID,SurvivalID,NoGermDish,TotGermDish,PropGermDish,PlotPropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm
163,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
164,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
165,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
166,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
167,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
168,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
169,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
170,BAY,Roadside,BAY-R,D,9,17,2,Construction,D_2_Construction,Construction_R,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
171,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
172,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
173,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
174,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
175,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
176,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
177,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2
178,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
179,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
180,BAY,Roadside,BAY-R,D,9,18,2,Forest,D_2_Forest,Forest_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
181,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
182,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
183,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
184,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
185,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
186,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
187,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
188,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
189,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
190,BAY,Roadside,BAY-R,E,10,19,2,Forest,E_2_Forest,Forest_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
191,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
192,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
193,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
194,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
195,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
196,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
197,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
198,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
199,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4
200,BAY,Roadside,BAY-R,E,10,20,2,Construction,E_2_Construction,Construction_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
201,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
202,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
203,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
204,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
205,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
206,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
207,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed7Date,7/21/21,7/30/21,1,8/3/21,13,9
208,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
209,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
210,CHE,Off-road,CHE-O,A,11,21,3,Forest,A_3_Forest,Forest_O,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
211,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
212,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
213,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
214,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
215,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
216,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
217,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
218,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
219,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
220,CHE,Off-road,CHE-O,A,11,22,3,Construction,A_3_Construction,Construction_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
221,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
222,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
223,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
224,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
225,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
226,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
227,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
228,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
229,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
230,CHE,Off-road,CHE-O,B,12,23,3,Construction,B_3_Construction,Construction_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
231,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
232,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
233,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
234,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
235,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
236,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
237,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
238,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
239,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
240,CHE,Off-road,CHE-O,B,12,24,3,Forest,B_3_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
241,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
242,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
243,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
244,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
245,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
246,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
247,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
248,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
249,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
250,CHE,Off-road,CHE-O,C,13,25,3,Construction,C_3_Construction,Construction_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
251,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
252,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
253,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
254,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
255,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
256,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
257,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2
258,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2
259,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/23/21,1,8/3/21,13,2
260,CHE,Off-road,CHE-O,C,13,26,3,Forest,C_3_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
261,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
262,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
263,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
264,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
265,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
266,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
267,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2
268,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
269,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
270,CHE,Off-road,CHE-O,D,14,27,3,Forest,D_3_Forest,Forest_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
271,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
272,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
273,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
274,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
275,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
276,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed6Date,7/21/21,,NA,8/3/21,13,0
277,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed7Date,7/21/21,,NA,8/3/21,13,0
278,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed8Date,7/21/21,,NA,8/3/21,13,0
279,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed9Date,7/21/21,,NA,8/3/21,13,0
280,CHE,Off-road,CHE-O,D,14,28,3,Construction,D_3_Construction,Construction_O,5,5,0.5,0.5,Seed10Date,7/21/21,,NA,8/3/21,13,0
281,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
282,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
283,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
284,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
285,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
286,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
287,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
288,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
289,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
290,CHE,Off-road,CHE-O,E,15,29,3,Construction,E_3_Construction,Construction_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
291,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
292,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
293,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
294,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
295,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
296,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
297,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
298,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
299,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
300,CHE,Off-road,CHE-O,E,15,30,3,Forest,E_3_Forest,Forest_O,0,10,1,0,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3
301,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
302,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
303,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
304,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
305,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
306,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
307,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2
308,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2
309,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
310,CHE,Roadside,CHE-R,A,16,31,4,Construction,A_4_Construction,Construction_R,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
311,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
312,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
313,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
314,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
315,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
316,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
317,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed7Date,7/21/21,,NA,8/3/21,13,0
318,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed8Date,7/21/21,,NA,8/3/21,13,0
319,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed9Date,7/21/21,,NA,8/3/21,13,0
320,CHE,Roadside,CHE-R,A,16,32,4,Forest,A_4_Forest,Forest_R,4,6,0.6,0.4,Seed10Date,7/21/21,,NA,8/3/21,13,0
321,CHE,Roadside,CHE-R,B,17,33,4,Construction,B_4_Construction,Construction_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
322,CHE,Roadside,CHE-R,B,17,33,4,Construction,B_4_Construction,Construction_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
323,CHE,Roadside,CHE-R,B,17,33,4,Construction,B_4_Construction,Construction_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
324,CHE,Roadside,CHE-R,B,17,33,4,Construction,B_4_Construction,Construction_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
325,CHE,Roadside,CHE-R,B,17,33,4,Construction,B_4_Construction,Construction_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
