Num,Site,Habitat,HabitatCode,Population,Rep,DishNum,PopNum,Treatment,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm,ReverseDaysToGerm
164,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
165,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
166,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
167,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
168,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
169,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
170,BAY,Roadside,R,BAY-R,D,9,2,Construction,D_2_Construction,Construction_R,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
171,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
172,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
173,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
174,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
175,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
176,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
177,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
178,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
179,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
180,BAY,Roadside,R,BAY-R,D,9,2,Forest,D_2_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
181,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
182,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
183,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
184,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
185,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
186,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
187,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
188,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
189,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
190,BAY,Roadside,R,BAY-R,E,10,2,Forest,E_2_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
191,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
192,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
193,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
194,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
195,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
196,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
197,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
198,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
199,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
200,BAY,Roadside,R,BAY-R,E,10,2,Construction,E_2_Construction,Construction_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
201,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
202,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
203,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
204,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
205,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
206,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
207,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed7Date,7/21/21,7/30/21,1,8/3/21,13,9,-8
208,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
209,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
210,CHE,Off-road,O,CHE-O,A,11,3,Forest,A_3_Forest,Forest_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
211,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
212,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
213,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
214,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
215,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
216,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
217,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
218,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
219,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
220,CHE,Off-road,O,CHE-O,A,11,3,Construction,A_3_Construction,Construction_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
221,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
222,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
223,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
224,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
225,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
226,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
227,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
228,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
229,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
230,CHE,Off-road,O,CHE-O,B,12,3,Construction,B_3_Construction,Construction_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
231,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
232,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
233,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
234,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
235,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
236,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
237,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
238,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
239,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
240,CHE,Off-road,O,CHE-O,B,12,3,Forest,B_3_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
241,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
242,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
243,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
244,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
245,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
246,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
247,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
248,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
249,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
250,CHE,Off-road,O,CHE-O,C,13,3,Construction,C_3_Construction,Construction_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
251,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
252,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
253,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
254,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
255,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
256,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
257,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
258,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
259,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
260,CHE,Off-road,O,CHE-O,C,13,3,Forest,C_3_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
261,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
262,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
263,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
264,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
265,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
266,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
267,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
268,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
269,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
270,CHE,Off-road,O,CHE-O,D,14,3,Forest,D_3_Forest,Forest_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
271,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
272,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
273,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
274,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
275,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
276,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
277,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
278,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
279,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
280,CHE,Off-road,O,CHE-O,D,14,3,Construction,D_3_Construction,Construction_O,5,5,0.5,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
281,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
282,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
283,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
284,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
285,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
286,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
287,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
288,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
289,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
290,CHE,Off-road,O,CHE-O,E,15,3,Construction,E_3_Construction,Construction_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
291,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
292,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
293,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
294,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
295,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
296,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
297,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
298,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
299,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
300,CHE,Off-road,O,CHE-O,E,15,3,Forest,E_3_Forest,Forest_O,0,10,1,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
301,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
302,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
303,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
304,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
305,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
306,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
307,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
308,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
309,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
310,CHE,Roadside,R,CHE-R,A,16,4,Construction,A_4_Construction,Construction_R,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
311,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
312,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
313,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
314,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
315,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
316,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
317,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
318,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
319,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
320,CHE,Roadside,R,CHE-R,A,16,4,Forest,A_4_Forest,Forest_R,4,6,0.6,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
321,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
322,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
323,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
324,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
325,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
326,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
327,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
328,CHE,Roadside,R,CHE-R,B,17,4,Construction,B_4_Construction,Construction_R,2,8,0.8,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
